,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h)
14428,Seletar,2016,8,1,0.0,,,,28.3,32.7,25.3,9.4,31.3
14429,Seletar,2016,8,2,0.0,,,,30.1,34.4,26.9,11.5,33.5
14430,Seletar,2016,8,3,3.0,,,,28.3,32.1,22.9,12.2,68.4
14431,Seletar,2016,8,4,0.0,,,,29.7,33.1,27.3,13.0,35.3
14432,Seletar,2016,8,5,1.0,,,,30.3,35.0,27.3,11.9,29.5
14433,Seletar,2016,8,6,1.6,,,,,33.2,25.2,8.6,29.5
14434,Seletar,2016,8,7,0.0,,,,29.8,34.6,26.6,10.1,37.1
14435,Seletar,2016,8,8,0.0,,,,30.1,34.6,27.4,6.5,25.9
14436,Seletar,2016,8,9,0.0,,,,30.2,34.7,26.9,8.6,33.5
14437,Seletar,2016,8,10,0.0,,,,31,35.4,27.6,11.2,33.5
14438,Seletar,2016,8,11,9.2,,,,29.5,32.9,26.2,9.0,40.7
14439,Seletar,2016,8,12,5.0,,,,29.8,32.9,26.1,10.8,50.0
14440,Seletar,2016,8,13,0.0,,,,30.1,34.4,27.0,8.3,33.5
14441,Seletar,2016,8,14,0.0,,,,29.7,34.4,26.6,11.5,40.7
14442,Seletar,2016,8,15,0.0,,,,30.5,34.8,27.7,12.2,31.3
14443,Seletar,2016,8,16,0.0,,,,30.3,34.8,26.6,12.2,35.3
14444,Seletar,2016,8,17,1.2,,,,29.2,34.7,26.0,11.9,33.5
14445,Seletar,2016,8,18,0.0,,,,30.6,34.6,27.3,15.5,44.3
14446,Seletar,2016,8,19,17.4,,,,29.1,33.9,22.9,11.5,57.2
14447,Seletar,2016,8,20,3.2,,,,30.7,34.6,26.2,11.9,35.3
14448,Seletar,2016,8,21,10.8,,,,28.6,32.0,23.6,10.1,48.2
14449,Seletar,2016,8,22,0.0,,,,29.7,33.5,27.8,6.8,27.7
14450,Seletar,2016,8,23,0.0,,,,29.8,34.1,27.0,7.6,37.1
14451,Seletar,2016,8,24,38.2,,,,28.3,32.7,24.3,12.2,57.2
14452,Seletar,2016,8,25,0.0,,,,30.4,34.2,27.0,12.2,38.9
14453,Seletar,2016,8,26,0.0,,,,30.2,34.7,27.0,10.4,40.7
14454,Seletar,2016,8,27,0.0,,,,30.4,34.3,28.0,8.3,29.5
14455,Seletar,2016,8,28,0.0,,,,29,33.6,27.0,8.6,29.5
14456,Seletar,2016,8,29,0.0,,,,29.8,34.0,26.6,11.9,33.5
14457,Seletar,2016,8,30,4.2,,,,28.3,31.0,25.7,8.3,38.9
14458,Seletar,2016,8,31,0.8,,,,29,33.9,25.8,8.3,46.4
14459,Seletar,2016,9,1,5.4,,,,27.3,32.0,24.4,5.8,38.9
14460,Seletar,2016,9,2,0.0,,,,29.3,35.0,25.1,7.9,31.3
14461,Seletar,2016,9,3,0.0,,,,30.1,35.7,26.3,7.6,24.1
14462,Seletar,2016,9,4,1.0,,,,28.8,34.1,26.6,7.2,61.2
14463,Seletar,2016,9,5,0.0,,,,29.1,34.1,25.7,7.9,31.3
14464,Seletar,2016,9,6,0.6,,,,30.0,35.0,25.6,11.9,33.5
14465,Seletar,2016,9,7,12.0,,,,28.0,30.3,23.8,13.0,50.0
14466,Seletar,2016,9,8,0.0,,,,29.9,34.1,27.5,11.9,35.3
14467,Seletar,2016,9,9,18.0,,,,27.7,34.2,24.6,10.1,50.0
14468,Seletar,2016,9,10,0.8,,,,27.9,32.7,23.8,8.6,51.8
14469,Seletar,2016,9,11,0.2,,,,29.2,34.0,24.7,12.2,57.2
14470,Seletar,2016,9,12,10.6,,,,26.4,28.2,24.9,5.8,46.4
14471,Seletar,2016,9,13,0.0,,,,29.3,33.4,25.0,13.0,31.3
14472,Seletar,2016,9,14,11.2,,,,27.0,31.1,23.8,8.6,50.0
14473,Seletar,2016,9,15,0.0,,,,29.7,34.5,25.8,9.7,27.7
14474,Seletar,2016,9,16,9.4,,,,29.1,33.9,23.0,10.8,59.4
14475,Seletar,2016,9,17,0.0,,,,29.3,33.0,25.8,7.2,31.3
14476,Seletar,2016,9,18,10.2,,,,29.2,34.5,23.1,8.3,53.6
14477,Seletar,2016,9,19,2.2,,,,29.1,32.2,26.1,9.0,35.3
14478,Seletar,2016,9,20,1.8,,,,28.7,33.8,24.9,10.4,46.4
14479,Seletar,2016,9,21,4.8,,,,28.2,34.4,24.4,8.3,55.4
14480,Seletar,2016,9,22,0.0,,,,29.0,33.6,26.1,8.3,31.3
14481,Seletar,2016,9,23,0.0,,,,29.4,35.7,25.9,9.0,31.3
14482,Seletar,2016,9,24,0.0,,,,29.7,34.9,26.2,7.9,29.5
14483,Seletar,2016,9,25,3.0,,,,28.8,32.1,25.4,8.3,44.3
14484,Seletar,2016,9,26,0.0,,,,29.2,35.0,26.0,9.7,35.3
14485,Seletar,2016,9,27,0.0,,,,29.0,32.5,26.2,6.5,20.5
14486,Seletar,2016,9,28,0.0,,,,30.3,36.1,26.6,9.7,35.3
14487,Seletar,2016,9,29,0.0,,,,29.9,35.3,26.4,9.4,35.3
14488,Seletar,2016,9,30,16.0,,,,28.8,36.8,24.4,8.3,72.4
14489,Seletar,2016,10,1,0.8,,,,28.4,32.2,25.4,8.6,44.3
14490,Seletar,2016,10,2,0.0,,,,30.7,35.1,27.4,9.4,33.5
14491,Seletar,2016,10,3,3.2,,,,28.4,32.1,24.6,10.1,37.1
14492,Seletar,2016,10,4,0.4,,,,29.0,35.5,26.2,7.9,37.1
14493,Seletar,2016,10,5,0.0,,,,29.2,33.4,26.2,7.2,31.3
14494,Seletar,2016,10,6,0.4,,,,28.6,32.0,25.4,7.9,25.9
14495,Seletar,2016,10,7,53.8,,,,25.9,27.8,23.7,6.8,42.5
14496,Seletar,2016,10,8,0.0,,,,28.8,34.0,24.9,7.6,27.7
14497,Seletar,2016,10,9,0.0,,,,29.4,34.0,26.4,8.6,31.3
14498,Seletar,2016,10,10,0.0,,,,30.0,34.9,26.5,8.6,37.1
14499,Seletar,2016,10,11,0.0,,,,31.0,35.5,27.7,9.0,38.9
14500,Seletar,2016,10,12,0.2,,,,30.1,35.0,27.2,9.4,42.5
14501,Seletar,2016,10,13,0.0,,,,29.6,32.8,28.0,9.0,40.7
14502,Seletar,2016,10,14,20.4,,,,29.0,33.4,23.8,11.9,53.6
14503,Seletar,2016,10,15,0.0,,,,30.1,34.7,26.0,9.7,37.1
14504,Seletar,2016,10,16,7.2,,,,28.9,32.3,25.7,9.0,51.8
14505,Seletar,2016,10,17,0.0,,,,29.7,33.1,27.4,9.4,35.3
14506,Seletar,2016,10,18,30.6,,,,29.8,34.7,23.8,10.1,40.7
14507,Seletar,2016,10,19,15.6,,,,28.0,32.0,23.3,6.8,63.0
14508,Seletar,2016,10,20,0.0,,,,29.9,34.8,26.1,9.7,33.5
14509,Seletar,2016,10,21,0.0,,,,29.6,34.2,26.5,7.9,33.5
14510,Seletar,2016,10,22,1.0,,,,28.5,31.6,25.7,7.2,40.7
14511,Seletar,2016,10,23,0.4,,,,28.7,31.9,26.4,5.0,27.7
14512,Seletar,2016,10,24,2.4,,,,27.6,31.2,25.9,7.9,29.5
14513,Seletar,2016,10,25,44.4,,,,27.3,32.7,23.3,9.4,40.7
14514,Seletar,2016,10,26,1.0,,,,28.1,33.7,24.6,7.9,31.3
14515,Seletar,2016,10,27,18.0,,,,26.1,31.2,24.3,5.0,38.9
14516,Seletar,2016,10,28,12.6,,,,27.1,32.4,24.9,6.1,29.5
14517,Seletar,2016,10,29,1.4,,,,27.4,31.6,24.9,7.9,42.5
14518,Seletar,2016,10,30,1.6,,,,27.7,31.7,24.7,6.5,33.5
14519,Seletar,2016,10,31,0.0,,,,29.3,33.8,25.6,6.8,29.5
14520,Seletar,2016,11,1,18.2,,,,27.1,30.2,24.3,6.8,38.9
14521,Seletar,2016,11,2,7.8,,,,27.6,31.2,23.0,9.7,51.8
14522,Seletar,2016,11,3,19.2,,,,27.9,32.7,24.9,9.0,40.7
14523,Seletar,2016,11,4,0.2,,,,28.6,33.3,26.1,6.8,27.7
14524,Seletar,2016,11,5,3.2,,,,27.4,29.6,25.6,8.3,33.5
14525,Seletar,2016,11,6,0.2,,,,28.9,33.6,25.9,7.6,27.7
14526,Seletar,2016,11,7,2.8,,,,27.4,30.7,25.6,6.1,31.3
14527,Seletar,2016,11,8,0.0,,,,29.4,35.4,25.0,6.8,24.1
14528,Seletar,2016,11,9,17.0,,,,28.7,32.8,24.7,6.5,33.5
14529,Seletar,2016,11,10,9.8,,,,28.2,33.2,24.5,6.8,38.9
14530,Seletar,2016,11,11,7.4,,,,26.7,30.8,24.6,5.8,44.3
14531,Seletar,2016,11,12,2.0,,,,27.8,32.5,25.2,7.9,37.1
14532,Seletar,2016,11,13,0.0,,,,28.1,31.1,25.6,7.6,25.9
14533,Seletar,2016,11,14,20.4,,,,25.6,27.5,24.1,6.1,46.4
14534,Seletar,2016,11,15,0.0,,,,27.7,32.8,24.3,10.1,31.3
14535,Seletar,2016,11,16,6.0,,,,27.2,31.6,23.5,9.0,42.5
14536,Seletar,2016,11,17,3.2,,,,27.8,33.4,25.4,7.2,27.7
14537,Seletar,2016,11,18,1.2,,,,27.9,33.4,25.5,7.2,40.7
14538,Seletar,2016,11,19,5.0,,,,28.0,32.0,24.9,7.2,33.5
14539,Seletar,2016,11,20,1.8,,,,28.3,32.3,26.3,6.1,27.7
14540,Seletar,2016,11,21,0.2,,,,28.8,33.0,25.9,8.3,33.5
14541,Seletar,2016,11,22,0.0,,,,28.1,30.2,26.0,7.6,29.5
14542,Seletar,2016,11,23,1.2,,,,28.4,32.1,24.5,7.9,50.0
14543,Seletar,2016,11,24,2.2,,,,27.9,33.2,25.6,8.6,35.3
14544,Seletar,2016,11,25,19.8,,,,28.0,33.6,25.2,7.6,33.5
14545,Seletar,2016,11,26,20.4,,,,27.4,32.1,25.8,6.8,37.1
14546,Seletar,2016,11,27,0.0,,,,27.6,30.3,24.9,10.1,37.1
14547,Seletar,2016,11,28,0.0,,,,28.1,30.5,26.5,10.1,33.5
14548,Seletar,2016,11,29,0.4,,,,26.7,28.4,25.3,7.9,31.3
14549,Seletar,2016,11,30,0.0,,,,28.6,33.3,25.0,9.4,33.5
14550,Seletar,2016,12,1,13.4,,,,26.0,27.8,25.1,5.8,27.7
14551,Seletar,2016,12,2,1.8,,,,28.0,33.1,24.4,7.6,31.3
14552,Seletar,2016,12,3,1.6,,,,28.2,31.4,25.1,5.4,22.3
14553,Seletar,2016,12,4,0.0,,,,29.2,35.0,26.2,9.7,25.9
14554,Seletar,2016,12,5,13.2,,,,29.4,35.8,24.9,8.6,27.7
14555,Seletar,2016,12,6,1.4,,,,28.8,35.9,25.5,9.4,53.6
14556,Seletar,2016,12,7,1.6,,,,28.6,34.7,26.5,8.6,46.4
14557,Seletar,2016,12,8,2.0,,,,28.9,33.1,25.7,8.6,29.5
14558,Seletar,2016,12,9,15.8,,,,27.5,31.8,25.0,7.2,42.5
14559,Seletar,2016,12,10,7.6,,,,28.0,31.7,24.5,7.2,27.7
14560,Seletar,2016,12,11,3.6,,,,26.7,30.5,24.1,7.9,40.7
14561,Seletar,2016,12,12,0.0,,,,28.9,33.1,26.2,10.4,46.4
14562,Seletar,2016,12,13,1.0,,,,28.7,33.7,25.5,9.0,42.5
14563,Seletar,2016,12,14,0.2,,,,28.8,34.5,25.4,8.3,40.7
14564,Seletar,2016,12,15,0.0,,,,29.3,33.9,26.1,7.9,33.5
14565,Seletar,2016,12,16,0.0,,,,28.8,33.9,26.2,9.7,29.5
14566,Seletar,2016,12,17,25.8,,,,27.2,31.8,24.4,9.0,53.6
14567,Seletar,2016,12,18,5.2,,,,27.3,31.9,23.6,7.9,38.9
14568,Seletar,2016,12,19,0.8,,,,28.6,33.4,25.9,9.7,37.1
14569,Seletar,2016,12,20,0.0,,,,28.8,33.5,25.8,11.2,44.3
14570,Seletar,2016,12,21,14.2,,,,28.5,34.1,25.5,8.3,48.2
14571,Seletar,2016,12,22,52.6,,,,27.0,32.7,23.8,7.2,50.0
14572,Seletar,2016,12,23,37.4,,,,27.3,32.1,23.6,8.6,33.5
14573,Seletar,2016,12,24,17.4,,,,26.9,32.8,24.4,9.0,44.3
14574,Seletar,2016,12,25,28.0,,,,27.4,33.5,25.0,8.6,44.3
14575,Seletar,2016,12,26,0.0,,,,27.1,30.8,24.9,9.0,27.7
14576,Seletar,2016,12,27,1.0,,,,26.6,30.9,24.8,11.5,40.7
14577,Seletar,2016,12,28,3.4,,,,25.9,28.5,23.7,15.5,35.3
14578,Seletar,2016,12,29,0.0,,,,27.9,31.3,25.5,12.2,37.1
14579,Seletar,2016,12,30,6.2,,,,27.5,32.9,25.4,11.9,44.3
14580,Seletar,2016,12,31,0.0,,,,27.1,29.8,24.7,8.3,35.3
14581,Semakau Island,2016,1,1,12.0,6.8,9.0,10.4,26.9,28.4,24.9,15.8,47.9
14582,Semakau Island,2016,1,2,18.6,9.4,11.0,11.4,26.3,27.5,23.5,16.6,61.2
14583,Semakau Island,2016,1,3,0.4,0.4,0.4,0.4,26.9,27.5,26.2,16.2,40.3
14584,Semakau Island,2016,1,4,5.0,2.6,2.6,5.0,27.3,29.0,26.2,14.8,55.8
14585,Semakau Island,2016,1,5,0.0,0.0,0.0,0.0,28.0,29.2,26.9,13.0,38.2
14586,Semakau Island,2016,1,6,1.0,0.8,0.8,0.8,28.2,29.6,27.2,16.2,41.0
14587,Semakau Island,2016,1,7,0.0,0.0,0.0,0.0,28.4,30.4,27.0,16.6,45.7
14588,Semakau Island,2016,1,8,0.8,0.6,0.6,0.6,27.9,29.5,26.5,15.1,42.8
14589,Semakau Island,2016,1,9,0.6,0.4,0.4,0.4,28.4,30.7,26.2,14.8,46.4
14590,Semakau Island,2016,1,10,0.0,0.0,0.0,0.0,28.3,30.3,27.0,13.3,38.9
14591,Semakau Island,2016,1,11,2.4,1.0,1.6,1.6,28.1,30.6,26.5,13.7,50.4
14592,Semakau Island,2016,1,12,0.0,0.0,0.0,0.0,28.7,30.5,27.2,15.1,41.0
14593,Semakau Island,2016,1,13,0.0,0.0,0.0,0.0,28.6,30.1,27.5,15.8,44.6
14594,Semakau Island,2016,1,14,2.2,2.2,2.2,2.2,28.4,30.1,27.2,13.7,50.4
14595,Semakau Island,2016,1,15,1.0,0.8,0.8,1.0,27.8,29.8,26.5,16.9,54.0
14596,Semakau Island,2016,1,16,0.0,0.0,0.0,0.0,28.3,30.2,27.2,14.4,40.7
14597,Semakau Island,2016,1,17,0.0,0.0,0.0,0.0,28.4,30.8,27.3,14.0,38.9
14598,Semakau Island,2016,1,18,26.2,22.8,26.2,26.2,28.4,31.2,24.0,14.8,64.8
14599,Semakau Island,2016,1,19,4.8,4.6,4.8,4.8,28.4,30.0,25.5,12.2,71.3
14600,Semakau Island,2016,1,20,0.8,0.8,0.8,0.8,27.8,29.2,26.0,23.8,45.7
14601,Semakau Island,2016,1,21,0.0,0.0,0.0,0.0,28.6,30.5,27.6,12.6,27.7
14602,Semakau Island,2016,1,22,34.4,22.4,31.2,34.4,28.1,30.2,24.6,13.3,50.8
14603,Semakau Island,2016,1,23,17.8,15.8,17.6,17.8,27.8,30.8,22.9,14.8,56.2
14604,Semakau Island,2016,1,24,0.0,0.0,0.0,0.0,28.6,31.2,27.0,20.5,54.0
14605,Semakau Island,2016,1,25,3.0,2.8,2.8,2.8,28.3,30.2,25.5,20.5,77.4
14606,Semakau Island,2016,1,26,15.0,8.4,10.2,10.6,27.8,29.0,25.2,16.9,81.7
14607,Semakau Island,2016,1,27,0.0,0.0,0.0,0.0,28.4,29.9,27.0,15.5,44.3
14608,Semakau Island,2016,1,28,27.0,24.2,26.8,27.0,28.0,30.9,24.9,15.1,65.5
14609,Semakau Island,2016,1,29,30.0,17.4,20.4,21.0,27.4,31.1,24.2,14.4,48.6
14610,Semakau Island,2016,1,30,0.0,0.0,0.0,0.0,28.2,30.7,26.9,15.8,48.2
14611,Semakau Island,2016,1,31,13.8,10.0,10.0,10.2,27.6,30.6,24.9,18.0,53.6
14612,Semakau Island,2016,2,1,0.0,0.0,0.0,0.0,28.8,31.6,26.9,16.6,40.3
14613,Semakau Island,2016,2,2,1.4,0.6,0.6,1.2,28.0,30.3,25.3,16.9,48.2
14614,Semakau Island,2016,2,3,0.0,0.0,0.0,0.0,28.3,30.3,26.9,14.8,37.8
14615,Semakau Island,2016,2,4,3.8,1.2,2.0,2.0,27.6,29.7,25.5,16.2,42.5
14616,Semakau Island,2016,2,5,7.8,5.2,5.4,7.2,27.9,29.9,25.7,15.5,48.2
14617,Semakau Island,2016,2,6,3.2,3.0,3.0,3.0,28.4,30.6,25.5,17.3,53.3
14618,Semakau Island,2016,2,7,11.2,3.4,5.0,6.2,27.2,28.3,25.3,28.1,65.2
14619,Semakau Island,2016,2,8,0.4,0.2,0.2,0.4,27.5,28.3,26.7,21.6,50.0
14620,Semakau Island,2016,2,9,0.0,0.0,0.0,0.0,27.2,28.4,26.4,16.2,39.6
14621,Semakau Island,2016,2,10,0.0,0.0,0.0,0.0,27.2,28.6,26.3,15.1,35.6
14622,Semakau Island,2016,2,11,0.0,0.0,0.0,0.0,27.4,29.2,26.0,14.8,46.1
14623,Semakau Island,2016,2,12,0.0,0.0,0.0,0.0,27.6,29.4,26.1,13.7,49.7
14624,Semakau Island,2016,2,13,0.0,0.0,0.0,0.0,28.1,29.0,27.2,19.8,47.2
14625,Semakau Island,2016,2,14,0.0,0.0,0.0,0.0,28.1,29.2,27.3,16.6,47.9
14626,Semakau Island,2016,2,15,0.0,0.0,0.0,0.0,28.5,30.5,27.4,18.0,83.9
14627,Semakau Island,2016,2,16,0.0,0.0,0.0,0.0,28.7,30.7,27.3,25.9,62.6
14628,Semakau Island,2016,2,17,0.0,0.0,0.0,0.0,28.3,30.4,26.9,24.8,51.5
14629,Semakau Island,2016,2,18,0.2,0.2,0.2,0.2,27.8,29.8,26.4,13.7,46.8
14630,Semakau Island,2016,2,19,82.2,13.8,25.0,32.2,25.5,27.9,23.7,17.3,68.8
14631,Semakau Island,2016,2,20,2.0,0.8,0.8,1.0,26.8,28.3,25.0,15.5,48.6
14632,Semakau Island,2016,2,21,0.0,0.0,0.0,0.0,27.6,29.9,26.0,16.2,42.8
14633,Semakau Island,2016,2,22,0.0,0.0,0.0,0.0,28.0,30.4,26.2,16.6,55.8
14634,Semakau Island,2016,2,23,0.0,0.0,0.0,0.0,27.9,30.7,26.4,16.6,55.8
14635,Semakau Island,2016,2,24,8.8,2.2,4.0,5.4,26.8,29.2,25.0,16.2,70.2
14636,Semakau Island,2016,2,25,0.0,0.0,0.0,0.0,27.9,30.1,26.1,25.9,63.4
14637,Semakau Island,2016,2,26,0.2,0.2,0.2,0.2,28.3,30.5,26.8,21.6,48.6
14638,Semakau Island,2016,2,27,0.0,0.0,0.0,0.0,28.3,31.0,26.2,16.6,45.0
14639,Semakau Island,2016,2,28,0.0,0.0,0.0,0.0,28.4,30.6,26.8,21.2,51.8
14640,Semakau Island,2016,2,29,0.0,0.0,0.0,0.0,28.6,30.9,27.1,24.5,53.6
14641,Semakau Island,2016,3,1,0.0,0.0,0.0,0.0,28.5,31.0,26.7,20.5,45.7
14642,Semakau Island,2016,3,2,0.0,0.0,0.0,0.0,28.5,30.8,26.9,24.8,54.0
14643,Semakau Island,2016,3,3,0.0,0.0,0.0,0.0,28.6,31.0,27.1,23.0,52.6
14644,Semakau Island,2016,3,4,0.0,0.0,0.0,0.0,28.5,30.3,27.3,20.5,48.2
14645,Semakau Island,2016,3,5,10.2,6.6,7.6,9.8,28.0,30.2,25.2,18.7,57.6
14646,Semakau Island,2016,3,6,0.2,0.2,0.2,0.2,28.7,30.4,27.6,15.5,37.8
14647,Semakau Island,2016,3,7,0.4,0.2,0.4,0.4,28.3,30.2,27.3,14.4,37.8
14648,Semakau Island,2016,3,8,1.8,1.6,1.6,1.6,28.3,30.7,26.4,16.2,53.6
14649,Semakau Island,2016,3,9,0.2,0.2,0.2,0.2,28.6,30.5,27.4,13.7,36.0
14650,Semakau Island,2016,3,10,1.8,1.6,1.8,1.8,28.7,31.5,26.3,13.3,36.0
14651,Semakau Island,2016,3,11,0.0,0.0,0.0,0.0,28.8,30.6,27.6,13.7,40.0
14652,Semakau Island,2016,3,12,0.0,0.0,0.0,0.0,28.9,30.8,27.2,13.0,34.9
14653,Semakau Island,2016,3,13,39.4,22.6,34.2,38.6,28.0,30.3,23.5,14.0,51.1
14654,Semakau Island,2016,3,14,0.0,0.0,0.0,0.0,28.8,31.1,27.6,13.0,32.4
14655,Semakau Island,2016,3,15,0.0,0.0,0.0,0.0,28.9,30.6,27.6,14.4,36.7
14656,Semakau Island,2016,3,16,0.0,0.0,0.0,0.0,28.5,30.9,26.8,12.6,36.4
14657,Semakau Island,2016,3,17,0.0,0.0,0.0,0.0,28.9,31.8,27.1,14.4,37.1
14658,Semakau Island,2016,3,18,0.0,0.0,0.0,0.0,28.5,30.5,27.4,14.4,36.0
14659,Semakau Island,2016,3,19,0.0,0.0,0.0,0.0,28.7,31.2,27.4,15.8,37.8
14660,Semakau Island,2016,3,20,0.0,0.0,0.0,0.0,29.1,31.5,27.7,15.1,38.5
14661,Semakau Island,2016,3,21,0.0,0.0,0.0,0.0,29.1,31.4,28.0,15.8,38.9
14662,Semakau Island,2016,3,22,12.4,12.0,12.4,12.4,28.9,30.2,26.7,25.9,62.3
14663,Semakau Island,2016,3,23,0.0,0.0,0.0,0.0,29.3,30.8,28.0,25.2,50.4
14664,Semakau Island,2016,3,24,0.0,0.0,0.0,0.0,29.1,30.2,27.9,15.1,39.6
14665,Semakau Island,2016,3,25,0.0,0.0,0.0,0.0,29.0,31.2,27.6,14.0,55.4
14666,Semakau Island,2016,3,26,0.0,0.0,0.0,0.0,29.5,31.1,27.9,19.8,46.4
14667,Semakau Island,2016,3,27,0.0,0.0,0.0,0.0,29.7,32.1,28.4,20.9,53.6
14668,Semakau Island,2016,3,28,0.0,0.0,0.0,0.0,29.6,31.6,28.2,21.2,58.7
14669,Semakau Island,2016,3,29,0.0,0.0,0.0,0.0,29.4,31.4,28.0,20.2,47.9
14670,Semakau Island,2016,3,30,0.0,0.0,0.0,0.0,29.2,31.0,27.6,17.6,47.2
14671,Semakau Island,2016,3,31,0.0,0.0,0.0,0.0,29.3,31.3,27.7,19.8,48.6
14672,Semakau Island,2016,4,1,0.0,0.0,0.0,0.0,29.4,31.3,27.9,20.5,44.6
14673,Semakau Island,2016,4,2,0.0,0.0,0.0,0.0,29.4,31.5,27.9,19.1,49.7
14674,Semakau Island,2016,4,3,0.0,0.0,0.0,0.0,29.2,31.5,27.9,17.3,43.9
14675,Semakau Island,2016,4,4,0.0,0.0,0.0,0.0,29.4,30.4,28.4,18.0,39.6
14676,Semakau Island,2016,4,5,1.0,1.0,1.0,1.0,29.1,30.1,27.5,15.8,46.4
14677,Semakau Island,2016,4,6,0.0,0.0,0.0,0.0,29.3,30.7,27.8,13.7,41.8
14678,Semakau Island,2016,4,7,0.0,0.0,0.0,0.0,29.3,32.3,27.6,14.8,36.0
14679,Semakau Island,2016,4,8,0.0,0.0,0.0,0.0,29.5,32.0,28.2,15.1,37.1
14680,Semakau Island,2016,4,9,0.0,0.0,0.0,0.0,28.9,32.1,26.8,15.5,50.0
14681,Semakau Island,2016,4,10,0.0,0.0,0.0,0.0,29.5,32.7,27.9,13.7,38.2
14682,Semakau Island,2016,4,11,0.0,0.0,0.0,0.0,29.9,31.5,28.9,20.9,47.2
14683,Semakau Island,2016,4,12,0.0,0.0,0.0,0.0,29.7,30.8,28.1,28.1,56.9
14684,Semakau Island,2016,4,13,0.0,0.0,0.0,0.0,29.9,30.6,28.5,34.2,60.1
14685,Semakau Island,2016,4,14,1.0,0.8,0.8,0.8,30.0,31.7,28.4,26.6,52.9
14686,Semakau Island,2016,4,15,1.0,0.4,0.6,0.8,29.0,30.0,27.3,24.1,66.6
14687,Semakau Island,2016,4,16,0.0,0.0,0.0,0.0,30.1,32.7,28.4,13.0,36.7
14688,Semakau Island,2016,4,17,30.8,20.0,24.0,24.6,29.5,33.5,25.4,14.8,60.8
14689,Semakau Island,2016,4,18,0.0,0.0,0.0,0.0,30.1,31.9,28.5,14.8,34.6
14690,Semakau Island,2016,4,19,0.0,0.0,0.0,0.0,30.3,31.7,29.1,16.2,40.0
14691,Semakau Island,2016,4,20,0.0,0.0,0.0,0.0,29.5,32.2,27.7,14.4,39.6
14692,Semakau Island,2016,4,21,4.2,4.0,4.2,4.2,29.9,32.3,28.4,13.7,37.4
14693,Semakau Island,2016,4,22,1.4,1.4,1.4,1.4,29.3,31.7,27.7,14.4,43.2
14694,Semakau Island,2016,4,23,0.0,0.0,0.0,0.0,29.7,31.2,28.3,13.0,33.5
14695,Semakau Island,2016,4,24,0.0,0.0,0.0,0.0,29.3,30.3,27.7,17.3,40.3
14696,Semakau Island,2016,4,25,0.0,0.0,0.0,0.0,29.6,32.0,28.7,13.3,31.7
14697,Semakau Island,2016,4,26,6.0,5.4,6.0,6.0,29.2,30.5,26.7,24.1,55.4
14698,Semakau Island,2016,4,27,0.0,0.0,0.0,0.0,29.7,31.0,28.8,16.6,41.8
14699,Semakau Island,2016,4,28,0.0,0.0,0.0,0.0,30.0,32.5,29.1,16.2,54.4
14700,Semakau Island,2016,4,29,0.0,0.0,0.0,0.0,29.4,31.8,27.4,15.5,41.0
14701,Semakau Island,2016,4,30,13.4,13.2,13.4,13.4,28.9,30.6,25.6,22.7,47.2
14702,Semakau Island,2016,5,1,0.0,0.0,0.0,0.0,30.0,33.1,28.7,14.4,29.9
14703,Semakau Island,2016,5,2,0.0,0.0,0.0,0.0,29.8,32.2,27.7,14.0,35.6
14704,Semakau Island,2016,5,3,0.0,0.0,0.0,0.0,30.2,32.4,29.1,12.6,28.8
14705,Semakau Island,2016,5,4,0.0,0.0,0.0,0.0,30.3,31.9,29.1,11.5,37.8
14706,Semakau Island,2016,5,5,0.0,0.0,0.0,0.0,30.1,33.1,28.7,15.1,47.9
14707,Semakau Island,2016,5,6,0.2,0.2,0.2,0.2,30.0,31.8,28.9,19.1,43.6
14708,Semakau Island,2016,5,7,0.0,0.0,0.0,0.0,29.9,33.3,28.2,14.4,50.0
14709,Semakau Island,2016,5,8,0.0,0.0,0.0,0.0,29.7,31.0,27.8,20.2,45.4
14710,Semakau Island,2016,5,9,0.0,0.0,0.0,0.0,30.2,34.0,28.9,13.3,29.9
14711,Semakau Island,2016,5,10,0.0,0.0,0.0,0.0,30.1,31.4,29.4,13.7,35.3
14712,Semakau Island,2016,5,11,1.2,1.2,1.2,1.2,29.6,31.7,26.1,16.9,49.3
14713,Semakau Island,2016,5,12,0.0,0.0,0.0,0.0,29.7,31.1,28.3,18.0,43.9
14714,Semakau Island,2016,5,13,8.4,6.8,7.6,7.6,29.1,31.5,26.3,23.0,54.0
14715,Semakau Island,2016,5,14,11.0,5.4,7.6,11.0,28.5,30.9,25.9,17.3,49.0
14716,Semakau Island,2016,5,15,0.0,0.0,0.0,0.0,29.2,30.4,28.3,21.2,46.1
14717,Semakau Island,2016,5,16,11.6,10.2,11.0,11.6,29.2,30.9,26.4,26.6,65.9
14718,Semakau Island,2016,5,17,0.0,0.0,0.0,0.0,29.6,31.1,28.0,19.1,47.9
14719,Semakau Island,2016,5,18,10.6,3.0,3.8,6.0,29.2,31.7,26.8,18.7,62.3
14720,Semakau Island,2016,5,19,0.0,0.0,0.0,0.0,29.0,30.5,27.9,17.3,46.4
