,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h)
5432,Clementi,2014,4,21,3.0,1.8,3.0,3.0,26.7,29.3,25.3,3.4,26.6
5433,Clementi,2014,4,22,0.0,0.0,0.0,0.0,27.6,34.1,25.0,3.2,23.0
5434,Clementi,2014,4,23,16.0,12.4,12.4,12.4,27.3,32.6,24.3,3.3,25.9
5435,Clementi,2014,4,24,8.0,4.4,7.6,8.0,28.0,32.7,25.2,4.0,23.8
5436,Clementi,2014,4,25,0.2,0.2,0.2,0.2,28.2,32.9,25.0,3.1,23.0
5437,Clementi,2014,4,26,10.2,6.2,10.0,10.2,28.0,31.6,25.8,3.0,28.8
5438,Clementi,2014,4,27,0.0,0.0,0.0,0.0,28.1,31.6,24.5,3.9,27.7
5439,Clementi,2014,4,28,3.4,2.8,3.0,3.2,28.5,32.0,25.0,4.3,22.3
5440,Clementi,2014,4,29,4.4,4.0,4.2,4.4,28.3,31.4,25.3,3.4,25.6
5441,Clementi,2014,4,30,1.0,1.0,1.0,1.0,28.1,31.0,26.2,3.0,18.4
5442,Clementi,2014,5,1,14.4,7.8,12.2,12.4,27.8,30.7,23.9,3.9,32.4
5443,Clementi,2014,5,2,0.0,0.0,0.0,0.0,29.2,32.2,26.6,4.0,24.1
5444,Clementi,2014,5,3,0.0,0.0,0.0,0.0,29.0,33.5,27.2,4.4,29.5
5445,Clementi,2014,5,4,0.2,0.2,0.2,0.2,28.7,34.0,26.6,3.1,22.3
5446,Clementi,2014,5,5,5.0,2.2,2.6,2.6,28.5,32.8,26.0,3.5,28.4
5447,Clementi,2014,5,6,9.6,9.4,9.6,9.6,28.8,32.7,25.4,3.9,30.2
5448,Clementi,2014,5,7,32.8,24.6,31.2,32.4,27.7,33.0,23.2,3.6,29.5
5449,Clementi,2014,5,8,0.0,0.0,0.0,0.0,27.2,31.8,24.6,3.1,25.6
5450,Clementi,2014,5,9,0.2,0.2,0.2,0.2,28.4,31.7,26.5,3.3,18.4
5451,Clementi,2014,5,10,0.0,0.0,0.0,0.0,29.6,34.1,27.2,4.3,35.6
5452,Clementi,2014,5,11,0.0,0.0,0.0,0.0,28.7,32.7,26.7,3.3,23.0
5453,Clementi,2014,5,12,0.0,0.0,0.0,0.0,28.0,31.3,26.3,3.7,28.1
5454,Clementi,2014,5,13,0.0,0.0,0.0,0.0,29.4,33.4,25.9,3.7,22.0
5455,Clementi,2014,5,14,8.0,7.0,7.4,8.0,27.8,29.4,24.1,5.2,29.5
5456,Clementi,2014,5,15,3.2,3.2,3.2,3.2,28.8,31.9,26.4,5.1,24.8
5457,Clementi,2014,5,16,23.8,16.2,23.0,23.4,28.0,30.8,22.8,5.1,43.2
5458,Clementi,2014,5,17,19.4,10.2,17.6,19.4,28.1,30.4,25.0,4.9,28.1
5459,Clementi,2014,5,18,59.0,22.0,28.8,32.0,25.9,28.0,22.7,3.0,34.6
5460,Clementi,2014,5,19,19.6,13.6,18.0,19.4,26.6,30.3,22.4,5.8,34.2
5461,Clementi,2014,5,20,4.8,1.6,2.4,3.8,27.2,32.1,22.7,3.6,24.1
5462,Clementi,2014,5,21,0.0,0.0,0.0,0.0,27.7,32.1,26.1,3.6,23.8
5463,Clementi,2014,5,22,0.0,0.0,0.0,0.0,28.4,31.2,25.9,6.4,29.5
5464,Clementi,2014,5,23,9.2,5.4,7.2,9.0,26.9,30.5,23.6,4.5,37.4
5465,Clementi,2014,5,24,0.0,0.0,0.0,0.0,28.1,32.5,24.9,4.0,27.7
5466,Clementi,2014,5,25,0.4,0.4,0.4,0.4,28.7,32.0,26.3,3.9,24.1
5467,Clementi,2014,5,26,0.0,0.0,0.0,0.0,28.1,30.9,26.7,2.5,19.4
5468,Clementi,2014,5,27,0.0,0.0,0.0,0.0,27.6,30.5,25.9,5.1,25.2
5469,Clementi,2014,5,28,2.0,1.6,1.6,1.8,28.6,33.4,26.0,4.8,23.0
5470,Clementi,2014,5,29,0.0,0.0,0.0,0.0,28.8,32.1,26.2,3.4,20.5
5471,Clementi,2014,5,30,12.0,7.2,8.6,8.6,27.5,30.4,25.0,4.6,27.7
5472,Clementi,2014,5,31,1.2,0.8,1.2,1.2,28.2,30.7,25.3,5.7,28.1
5473,Clementi,2014,6,1,15.0,14.6,14.6,14.6,27.8,30.7,24.3,4.6,32.0
5474,Clementi,2014,6,2,0.2,0.2,0.2,0.2,28.2,31.4,26.3,4.8,40.0
5475,Clementi,2014,6,3,0.0,0.0,0.0,0.0,28.7,31.5,27.1,6.1,32.8
5476,Clementi,2014,6,4,1.8,1.0,1.0,1.2,27.7,29.3,26.6,4.6,26.6
5477,Clementi,2014,6,5,16.2,6.2,6.2,6.2,26.6,28.8,24.4,5.2,33.5
5478,Clementi,2014,6,6,17.0,8.6,9.0,16.0,27.0,30.2,24.1,5.6,30.2
5479,Clementi,2014,6,7,2.4,2.2,2.2,2.2,28.1,31.3,25.7,6.7,34.9
5480,Clementi,2014,6,8,0.0,0.0,0.0,0.0,29.3,32.3,27.2,7.4,31.0
5481,Clementi,2014,6,9,0.0,0.0,0.0,0.0,29.2,33.2,27.6,5.1,29.5
5482,Clementi,2014,6,10,0.8,0.4,0.6,0.8,29.4,33.3,27.0,5.0,36.0
5483,Clementi,2014,6,11,0.0,0.0,0.0,0.0,29.5,33.1,27.3,7.0,27.7
5484,Clementi,2014,6,12,17.2,11.2,13.4,17.0,28.7,32.6,22.7,6.7,40.0
5485,Clementi,2014,6,13,0.0,0.0,0.0,0.0,29.4,32.1,27.6,6.6,24.5
5486,Clementi,2014,6,14,15.2,12.8,14.0,14.6,27.0,29.6,22.5,4.6,38.9
5487,Clementi,2014,6,15,0.6,0.4,0.4,0.4,28.9,31.2,26.9,5.4,23.4
5488,Clementi,2014,6,16,0.0,0.0,0.0,0.0,29.7,32.5,27.9,7.7,24.8
5489,Clementi,2014,6,17,0.0,0.0,0.0,0.0,29.6,32.1,27.9,8.3,28.1
5490,Clementi,2014,6,18,13.8,8.2,12.0,13.2,28.3,31.4,23.0,6.3,36.4
5491,Clementi,2014,6,19,20.0,18.6,19.8,19.8,28.7,32.8,23.4,6.1,37.1
5492,Clementi,2014,6,20,0.0,0.0,0.0,0.0,29.6,32.6,27.9,8.6,25.2
5493,Clementi,2014,6,21,0.0,0.0,0.0,0.0,30.2,33.4,28.0,6.4,31.3
5494,Clementi,2014,6,22,5.4,5.2,5.2,5.2,29.5,32.8,26.3,6.1,24.1
5495,Clementi,2014,6,23,0.0,0.0,0.0,0.0,29.5,32.6,27.4,5.5,24.1
5496,Clementi,2014,6,24,9.4,8.2,8.6,9.4,28.9,32.2,24.1,4.5,23.8
5497,Clementi,2014,6,25,12.2,10.8,11.2,12.2,27.7,30.2,22.9,7.0,33.1
5498,Clementi,2014,6,26,0.0,0.0,0.0,0.0,28.9,31.5,27.1,7.1,26.3
5499,Clementi,2014,6,27,0.0,0.0,0.0,0.0,27.2,28.9,24.8,5.7,32.8
5500,Clementi,2014,6,28,0.0,0.0,0.0,0.0,28.3,30.8,26.1,4.5,17.3
5501,Clementi,2014,6,29,7.8,7.2,7.8,7.8,28.4,31.2,24.4,3.9,27.7
5502,Clementi,2014,6,30,22.0,6.4,11.6,18.4,26.6,29.0,22.9,5.3,29.5
5503,Clementi,2014,7,1,0.0,0.0,0.0,0.0,28.1,32.0,26.2,4.2,26.3
5504,Clementi,2014,7,2,0.0,0.0,0.0,0.0,28.2,30.5,25.9,6.7,31.7
5505,Clementi,2014,7,3,0.0,0.0,0.0,0.0,28.2,29.8,26.2,5.3,28.8
5506,Clementi,2014,7,4,0.0,0.0,0.0,0.0,28.3,30.4,27.0,5.7,24.8
5507,Clementi,2014,7,5,12.8,9.0,10.8,11.0,27.0,29.4,23.4,4.0,31.7
5508,Clementi,2014,7,6,0.0,0.0,0.0,0.0,28.3,31.5,26.3,4.9,33.8
5509,Clementi,2014,7,7,24.8,15.2,17.6,18.0,28.0,31.1,23.2,6.1,36.0
5510,Clementi,2014,7,8,10.6,8.6,9.2,9.8,27.6,31.1,23.0,5.9,31.7
5511,Clementi,2014,7,9,38.0,28.8,36.4,37.2,26.8,28.1,22.2,6.8,34.6
5512,Clementi,2014,7,10,0.0,0.0,0.0,0.0,28.4,31.6,26.4,5.9,37.1
5513,Clementi,2014,7,11,2.2,1.6,1.6,1.6,27.8,31.3,25.7,4.2,21.2
5514,Clementi,2014,7,12,0.2,0.2,0.2,0.2,27.3,29.7,24.4,4.5,31.7
5515,Clementi,2014,7,13,0.0,0.0,0.0,0.0,28.5,31.9,26.3,7.7,27.4
5516,Clementi,2014,7,14,0.0,0.0,0.0,0.0,29.4,32.5,27.6,7.5,28.1
5517,Clementi,2014,7,15,0.0,0.0,0.0,0.0,29.1,31.7,27.8,6.3,24.1
5518,Clementi,2014,7,16,0.0,0.0,0.0,0.0,29.0,32.2,27.1,5.2,25.2
5519,Clementi,2014,7,17,16.6,16.2,16.6,16.6,27.5,29.4,22.3,6.4,32.8
5520,Clementi,2014,7,18,0.0,0.0,0.0,0.0,28.6,31.2,27.0,7.5,31.7
5521,Clementi,2014,7,19,2.4,2.4,2.4,2.4,28.4,30.8,25.0,4.7,37.8
5522,Clementi,2014,7,20,0.0,0.0,0.0,0.0,28.8,31.7,26.6,6.5,25.2
5523,Clementi,2014,7,21,0.0,0.0,0.0,0.0,28.7,30.8,27.1,8.3,29.5
5524,Clementi,2014,7,22,0.0,0.0,0.0,0.0,28.9,31.0,27.3,9.9,38.5
5525,Clementi,2014,7,23,0.0,0.0,0.0,0.0,29.0,31.0,27.5,8.4,32.0
5526,Clementi,2014,7,24,0.0,0.0,0.0,0.0,28.8,31.5,27.3,9.0,28.4
5527,Clementi,2014,7,25,0.0,0.0,0.0,0.0,29.2,32.4,26.9,7.8,29.5
5528,Clementi,2014,7,26,0.0,0.0,0.0,0.0,29.3,32.1,27.3,9.0,32.0
5529,Clementi,2014,7,27,37.6,32.2,37.0,37.6,27.7,31.0,22.2,5.5,34.9
5530,Clementi,2014,7,28,0.0,0.0,0.0,0.0,28.4,31.4,26.9,5.3,27.4
5531,Clementi,2014,7,29,55.8,23.8,28.6,32.0,26.7,30.1,23.3,6.0,45.0
5532,Clementi,2014,7,30,39.8,26.2,33.2,35.2,26.7,30.8,24.4,3.9,36.0
5533,Clementi,2014,7,31,2.0,2.0,2.0,2.0,27.0,28.7,24.4,6.3,38.9
5534,Clementi,2014,8,1,0.2,0.2,0.2,0.2,28.3,30.8,26.9,6.8,25.2
5535,Clementi,2014,8,2,6.4,5.6,6.2,6.4,27.9,30.5,24.5,7.1,33.1
5536,Clementi,2014,8,3,1.0,0.8,1.0,1.0,27.9,30.7,24.9,5.6,32.8
5537,Clementi,2014,8,4,0.0,0.0,0.0,0.0,28.4,30.4,26.7,6.9,41.0
5538,Clementi,2014,8,5,5.6,3.4,4.4,4.4,26.1,28.1,22.7,6.8,39.2
5539,Clementi,2014,8,6,18.6,18.2,18.4,18.6,26.8,28.8,22.5,6.0,30.6
5540,Clementi,2014,8,7,3.8,3.4,3.8,3.8,27.1,29.7,24.6,6.8,34.6
5541,Clementi,2014,8,8,0.0,0.0,0.0,0.0,27.3,29.4,26.0,6.9,27.0
5542,Clementi,2014,8,9,0.0,0.0,0.0,0.0,28.2,31.2,26.5,7.1,28.8
5543,Clementi,2014,8,10,1.0,1.0,1.0,1.0,27.8,30.7,26.2,5.8,27.7
5544,Clementi,2014,8,11,0.4,0.4,0.4,0.4,27.4,30.0,25.4,6.9,26.6
5545,Clementi,2014,8,12,27.8,16.2,23.6,27.6,26.5,28.3,22.5,5.4,31.7
5546,Clementi,2014,8,13,0.6,0.2,0.4,0.4,26.0,27.5,24.2,5.1,27.0
5547,Clementi,2014,8,14,7.2,3.4,3.6,3.8,26.4,28.1,24.7,6.8,34.2
5548,Clementi,2014,8,15,25.4,12.2,19.4,21.0,25.7,27.0,23.3,3.5,20.9
5549,Clementi,2014,8,16,0.0,0.0,0.0,0.0,27.6,30.4,25.3,6.8,32.8
5550,Clementi,2014,8,17,0.0,0.0,0.0,0.0,27.9,30.9,26.1,5.6,29.2
5551,Clementi,2014,8,18,0.0,0.0,0.0,0.0,28.3,31.5,26.6,6.3,30.6
5552,Clementi,2014,8,19,28.2,22.2,27.8,28.2,27.3,31.0,23.2,5.7,35.6
5553,Clementi,2014,8,20,0.0,0.0,0.0,0.0,27.6,31.1,25.9,5.8,29.5
5554,Clementi,2014,8,21,7.2,3.0,4.4,7.0,27.0,30.5,24.4,4.3,27.4
5555,Clementi,2014,8,22,0.0,0.0,0.0,0.0,27.9,31.2,25.7,4.5,29.2
5556,Clementi,2014,8,23,11.8,6.8,7.2,7.8,27.7,32.2,24.4,3.9,23.4
5557,Clementi,2014,8,24,1.2,1.2,1.2,1.2,27.0,29.5,25.3,3.9,25.9
5558,Clementi,2014,8,25,8.2,5.8,5.8,6.0,26.1,29.8,24.1,3.6,39.6
5559,Clementi,2014,8,26,35.2,28.6,32.4,32.4,26.3,29.6,21.8,5.1,29.9
5560,Clementi,2014,8,27,40.2,13.4,19.8,31.8,26.4,29.8,22.8,4.9,23.0
5561,Clementi,2014,8,28,28.0,21.2,23.6,25.6,25.8,28.0,22.4,4.3,33.8
5562,Clementi,2014,8,29,0.0,0.0,0.0,0.0,26.4,30.0,23.9,5.1,28.8
5563,Clementi,2014,8,30,0.0,0.0,0.0,0.0,26.8,31.0,24.6,3.4,19.4
5564,Clementi,2014,8,31,0.0,0.0,0.0,0.0,27.5,29.5,26.2,4.3,30.2
5565,Clementi,2014,9,1,0.0,0.0,0.0,0.0,28.7,32.4,25.8,5.1,23.8
5566,Clementi,2014,9,2,0.0,0.0,0.0,0.0,28.3,31.5,25.8,5.2,34.6
5567,Clementi,2014,9,3,52.0,34.6,48.2,52.0,26.3,31.0,22.1,3.8,34.9
5568,Clementi,2014,9,4,0.2,0.2,0.2,0.2,27.6,31.4,23.7,4.2,21.2
5569,Clementi,2014,9,5,0.6,0.6,0.6,0.6,27.7,30.7,24.1,5.5,30.2
5570,Clementi,2014,9,6,0.2,0.2,0.2,0.2,26.9,29.0,23.6,7.3,34.6
5571,Clementi,2014,9,7,0.0,0.0,0.0,0.0,28.0,31.4,25.7,4.1,24.5
5572,Clementi,2014,9,8,0.0,0.0,0.0,0.0,28.8,32.1,26.0,4.7,25.6
5573,Clementi,2014,9,9,0.0,0.0,0.0,0.0,27.9,30.8,27.0,6.3,29.5
5574,Clementi,2014,9,10,0.0,0.0,0.0,0.0,28.5,30.9,26.9,7.5,28.1
5575,Clementi,2014,9,11,3.2,2.2,3.0,3.0,26.7,30.0,23.6,5.7,35.3
5576,Clementi,2014,9,12,0.0,0.0,0.0,0.0,27.6,31.0,24.6,7.0,30.6
5577,Clementi,2014,9,13,0.0,0.0,0.0,0.0,28.4,30.7,26.7,9.3,37.1
5578,Clementi,2014,9,14,0.0,0.0,0.0,0.0,28.6,31.0,26.9,6.5,28.4
5579,Clementi,2014,9,15,0.0,0.0,0.0,0.0,28.6,31.1,26.8,8.4,36.4
5580,Clementi,2014,9,16,0.0,0.0,0.0,0.0,28.7,31.7,26.8,8.1,30.2
5581,Clementi,2014,9,17,0.0,0.0,0.0,0.0,28.6,31.2,26.8,6.6,28.4
5582,Clementi,2014,9,18,0.2,0.2,0.2,0.2,28.7,32.0,27.0,4.8,26.6
5583,Clementi,2014,9,19,0.0,0.0,0.0,0.0,28.6,32.1,26.8,3.3,23.8
5584,Clementi,2014,9,20,11.6,7.0,7.6,8.0,26.9,31.6,24.4,3.9,47.2
5585,Clementi,2014,9,21,4.6,1.6,2.4,4.0,27.5,30.6,24.4,5.4,26.6
5586,Clementi,2014,9,22,0.0,0.0,0.0,0.0,28.4,31.8,25.6,6.5,31.0
5587,Clementi,2014,9,23,0.0,0.0,0.0,0.0,28.6,31.7,26.3,7.2,31.7
5588,Clementi,2014,9,24,15.8,9.4,9.8,14.8,28.2,31.2,24.4,6.1,33.8
5589,Clementi,2014,9,25,19.2,11.6,15.2,15.4,26.2,29.3,23.1,5.4,36.7
5590,Clementi,2014,9,26,0.0,0.0,0.0,0.0,28.2,32.4,25.5,3.4,24.5
5591,Clementi,2014,9,27,0.0,0.0,0.0,0.0,28.8,33.6,26.0,4.3,29.5
5592,Clementi,2014,9,28,0.0,0.0,0.0,0.0,28.6,31.9,26.4,5.4,25.2
5593,Clementi,2014,9,29,0.0,0.0,0.0,0.0,28.8,32.2,26.6,5.8,29.2
5594,Clementi,2014,9,30,0.0,0.0,0.0,0.0,29.0,32.3,26.9,4.9,25.9
5595,Clementi,2014,10,1,0.0,0.0,0.0,0.0,29.0,33.0,26.4,4.7,26.6
5596,Clementi,2014,10,2,0.0,0.0,0.0,0.0,28.6,31.4,26.5,4.0,20.5
5597,Clementi,2014,10,3,0.0,0.0,0.0,0.0,28.8,32.2,26.1,5.8,27.0
5598,Clementi,2014,10,4,41.0,26.0,38.8,41.0,26.9,28.9,23.4,4.5,25.6
5599,Clementi,2014,10,5,0.2,0.2,0.2,0.2,26.6,29.8,24.2,6.3,31.0
5600,Clementi,2014,10,6,0.0,0.0,0.0,0.0,27.9,31.4,25.1,6.4,25.9
5601,Clementi,2014,10,7,0.0,0.0,0.0,0.0,28.6,31.2,26.8,9.3,32.4
5602,Clementi,2014,10,8,0.0,0.0,0.0,0.0,28.8,31.6,26.8,6.6,23.8
5603,Clementi,2014,10,9,0.0,0.0,0.0,0.0,28.8,32.1,27.0,5.2,38.5
5604,Clementi,2014,10,10,0.0,0.0,0.0,0.0,29.2,32.6,27.4,5.2,26.6
5605,Clementi,2014,10,11,0.0,0.0,0.0,0.0,28.4,31.6,26.8,4.6,35.3
5606,Clementi,2014,10,12,2.8,2.8,2.8,2.8,28.2,33.0,25.2,3.3,22.0
5607,Clementi,2014,10,13,0.0,0.0,0.0,0.0,28.8,33.0,26.3,4.1,22.3
5608,Clementi,2014,10,14,21.6,17.6,21.0,21.6,27.5,32.9,22.8,3.3,34.9
5609,Clementi,2014,10,15,0.0,0.0,0.0,0.0,28.0,31.4,25.5,3.4,16.9
5610,Clementi,2014,10,16,13.2,13.2,13.2,13.2,27.6,32.1,25.3,3.4,19.8
5611,Clementi,2014,10,17,10.4,4.4,7.6,7.6,27.5,32.9,25.3,3.0,23.4
5612,Clementi,2014,10,18,19.0,7.6,11.2,11.2,26.4,29.8,23.2,4.0,24.8
5613,Clementi,2014,10,19,0.0,0.0,0.0,0.0,27.5,31.7,24.6,4.7,28.4
5614,Clementi,2014,10,20,0.0,0.0,0.0,0.0,28.7,33.0,25.5,3.9,24.8
5615,Clementi,2014,10,21,26.6,20.4,21.2,23.6,26.4,30.1,23.5,2.9,25.6
5616,Clementi,2014,10,22,4.2,1.8,3.0,4.2,25.8,28.2,24.2,2.7,11.9
5617,Clementi,2014,10,23,0.0,0.0,0.0,0.0,28.0,32.1,24.7,3.5,22.3
5618,Clementi,2014,10,24,0.0,0.0,0.0,0.0,28.7,32.4,25.1,4.4,28.4
5619,Clementi,2014,10,25,0.0,0.0,0.0,0.0,29.0,33.2,26.0,4.9,25.6
5620,Clementi,2014,10,26,4.8,4.8,4.8,4.8,29.0,33.4,26.8,3.8,26.3
5621,Clementi,2014,10,27,0.0,0.0,0.0,0.0,27.7,32.3,25.9,3.6,28.8
5622,Clementi,2014,10,28,0.0,0.0,0.0,0.0,28.0,32.1,25.2,3.5,22.3
5623,Clementi,2014,10,29,0.0,0.0,0.0,0.0,29.2,33.5,25.8,4.7,25.6
5624,Clementi,2014,10,30,1.6,1.6,1.6,1.6,28.3,32.2,26.4,3.5,31.3
5625,Clementi,2014,10,31,3.8,3.0,3.0,3.4,27.3,31.9,24.7,3.6,25.6
5626,Clementi,2014,11,1,0.2,0.2,0.2,0.2,28.0,31.3,25.4,3.6,19.4
5627,Clementi,2014,11,2,0.0,0.0,0.0,0.0,28.9,32.1,26.1,4.8,22.7
5628,Clementi,2014,11,3,0.0,0.0,0.0,0.0,29.2,32.3,26.3,6.3,31.0
5629,Clementi,2014,11,4,0.0,0.0,0.0,0.0,29.6,32.9,26.7,4.0,23.0
5630,Clementi,2014,11,5,9.4,6.4,8.0,8.0,27.4,33.4,24.4,4.3,28.8
5631,Clementi,2014,11,6,5.2,2.8,3.0,3.2,26.0,30.3,23.5,4.2,37.8
5632,Clementi,2014,11,7,6.4,4.4,4.6,4.6,26.4,31.0,24.0,4.0,33.8
5633,Clementi,2014,11,8,102.6,39.0,63.2,67.4,26.6,31.9,23.2,5.1,33.5
5634,Clementi,2014,11,9,13.8,9.6,9.6,9.6,26.9,30.1,23.0,4.1,33.1
5635,Clementi,2014,11,10,1.6,1.4,1.4,1.6,27.3,30.3,24.7,3.7,31.3
5636,Clementi,2014,11,11,2.2,1.4,1.8,2.2,26.3,31.0,24.7,3.9,29.2
5637,Clementi,2014,11,12,5.2,4.6,5.0,5.2,26.5,31.0,23.7,3.2,38.2
5638,Clementi,2014,11,13,0.4,0.4,0.4,0.4,27.1,32.1,24.9,4.2,28.4
5639,Clementi,2014,11,14,0.8,0.4,0.4,0.4,27.1,31.6,24.3,5.2,26.6
5640,Clementi,2014,11,15,15.6,11.4,11.6,11.8,26.6,32.0,24.0,4.1,25.6
5641,Clementi,2014,11,16,34.0,25.2,27.6,33.8,26.0,30.9,24.3,3.2,20.9
5642,Clementi,2014,11,17,20.0,15.4,19.4,19.8,26.0,31.2,23.6,4.1,29.2
5643,Clementi,2014,11,18,5.0,0.8,1.4,2.4,25.0,26.1,24.0,3.8,18.7
5644,Clementi,2014,11,19,0.0,0.0,0.0,0.0,27.2,32.3,24.2,3.6,22.3
5645,Clementi,2014,11,20,1.6,1.2,1.4,1.4,26.5,30.9,24.6,3.5,23.8
5646,Clementi,2014,11,21,1.4,1.4,1.4,1.4,27.0,30.8,24.6,3.1,19.8
5647,Clementi,2014,11,22,6.6,6.6,6.6,6.6,27.5,31.6,25.0,3.0,21.6
5648,Clementi,2014,11,23,18.4,7.8,10.0,10.0,26.7,32.3,24.0,3.4,36.7
5649,Clementi,2014,11,24,43.0,23.8,32.4,38.2,26.4,31.7,23.2,3.6,32.4
5650,Clementi,2014,11,25,6.2,5.8,6.2,6.2,26.6,32.5,24.8,3.4,25.2
5651,Clementi,2014,11,26,72.6,33.0,45.6,51.6,26.5,32.4,23.3,4.0,24.8
5652,Clementi,2014,11,27,0.4,0.4,0.4,0.4,27.1,31.3,24.7,3.7,25.2
5653,Clementi,2014,11,28,0.2,0.2,0.2,0.2,27.9,31.7,25.5,3.6,22.7
5654,Clementi,2014,11,29,2.2,1.0,1.2,1.4,25.9,30.7,24.2,3.6,31.3
5655,Clementi,2014,11,30,0.0,0.0,0.0,0.0,27.4,30.9,24.2,3.3,21.6
5656,Clementi,2014,12,1,9.0,6.2,6.6,6.6,26.2,29.1,22.9,3.9,46.1
5657,Clementi,2014,12,2,0.0,0.0,0.0,0.0,27.8,31.3,24.8,3.4,20.9
5658,Clementi,2014,12,3,0.0,0.0,0.0,0.0,28.8,32.6,25.5,3.8,18.4
5659,Clementi,2014,12,4,41.6,20.8,30.6,34.2,25.6,27.5,22.3,4.4,27.4
5660,Clementi,2014,12,5,0.0,0.0,0.0,0.0,27.9,32.2,24.3,4.2,22.3
5661,Clementi,2014,12,6,5.0,2.4,3.0,4.6,26.7,29.1,23.4,4.1,36.4
5662,Clementi,2014,12,7,36.0,22.4,23.8,27.6,26.7,33.0,23.7,4.5,32.0
5663,Clementi,2014,12,8,3.0,2.8,2.8,2.8,26.4,30.5,24.3,3.9,23.0
5664,Clementi,2014,12,9,0.2,0.2,0.2,0.2,27.7,31.4,24.9,5.6,31.0
5665,Clementi,2014,12,10,0.0,0.0,0.0,0.0,27.9,32.6,25.5,5.5,31.7
5666,Clementi,2014,12,11,13.2,5.8,6.8,9.6,26.7,31.7,23.7,5.1,24.8
5667,Clementi,2014,12,12,0.8,0.6,0.6,0.6,27.7,32.2,24.9,5.7,26.3
5668,Clementi,2014,12,13,18.2,10.0,15.6,17.8,26.9,31.1,23.4,5.4,32.0
5669,Clementi,2014,12,14,0.6,0.4,0.4,0.6,27.9,32.1,25.0,4.2,24.8
5670,Clementi,2014,12,15,0.0,0.0,0.0,0.0,27.9,31.9,25.4,5.1,28.8
5671,Clementi,2014,12,16,0.8,0.6,0.8,0.8,26.5,29.3,24.6,4.0,20.9
5672,Clementi,2014,12,17,57.4,33.8,44.8,54.4,25.8,30.1,23.4,3.4,22.7
5673,Clementi,2014,12,18,1.4,1.2,1.4,1.4,27.1,32.3,24.5,4.9,31.7
5674,Clementi,2014,12,19,29.2,12.6,17.2,21.6,24.7,25.7,23.8,4.9,30.2
5675,Clementi,2014,12,20,33.0,31.0,31.8,33.0,26.3,33.0,23.9,4.4,30.6
5676,Clementi,2014,12,21,33.4,26.2,32.2,33.4,26.5,31.9,24.3,3.8,25.9
5677,Clementi,2014,12,22,0.4,0.4,0.4,0.4,26.4,30.4,24.5,4.3,21.2
5678,Clementi,2014,12,23,4.6,4.6,4.6,4.6,25.9,28.4,24.7,4.3,23.8
5679,Clementi,2014,12,24,37.2,18.6,28.0,36.4,26.2,31.2,23.6,4.5,29.9
5680,Clementi,2014,12,25,0.0,0.0,0.0,0.0,27.0,30.4,24.5,3.6,20.2
5681,Clementi,2014,12,26,40.8,14.8,15.4,18.6,24.7,27.5,23.5,4.6,23.0
5682,Clementi,2014,12,27,25.8,8.8,12.6,14.0,25.3,30.8,23.1,3.1,23.4
5683,Clementi,2014,12,28,1.8,1.2,1.6,1.8,26.0,29.4,23.7,4.6,25.9
5684,Clementi,2014,12,29,9.2,4.0,6.6,9.2,25.2,28.1,23.5,7.7,33.8
5685,Clementi,2014,12,30,0.0,0.0,0.0,0.0,24.9,26.5,23.5,6.8,36.0
5686,Clementi,2014,12,31,0.0,0.0,0.0,0.0,26.0,28.6,24.4,5.2,29.2
5687,Dhoby Ghaut,2014,1,1,0.0,0.0,0.0,0.0,,,,,
5688,Dhoby Ghaut,2014,1,2,0.0,0.0,0.0,0.0,,,,,
5689,Dhoby Ghaut,2014,1,3,0.4,0.2,0.2,0.4,,,,,
5690,Dhoby Ghaut,2014,1,4,32.0,25.6,32.0,32.0,,,,,
5691,Dhoby Ghaut,2014,1,5,7.6,1.6,2.8,4.6,,,,,
5692,Dhoby Ghaut,2014,1,6,26.2,6.8,8.2,11.4,,,,,
5693,Dhoby Ghaut,2014,1,7,0.0,0.0,0.0,0.0,,,,,
5694,Dhoby Ghaut,2014,1,8,0.0,0.0,0.0,0.0,,,,,
5695,Dhoby Ghaut,2014,1,9,2.2,1.8,2.0,2.0,,,,,
5696,Dhoby Ghaut,2014,1,10,0.0,0.0,0.0,0.0,,,,,
5697,Dhoby Ghaut,2014,1,11,6.4,5.2,5.6,6.2,,,,,
5698,Dhoby Ghaut,2014,1,12,0.4,0.4,0.4,0.4,,,,,
5699,Dhoby Ghaut,2014,1,13,0.0,0.0,0.0,0.0,,,,,
5700,Dhoby Ghaut,2014,1,14,0.0,0.0,0.0,0.0,,,,,
5701,Dhoby Ghaut,2014,1,15,0.0,0.0,0.0,0.0,,,,,
5702,Dhoby Ghaut,2014,1,16,0.0,0.0,0.0,0.0,,,,,
5703,Dhoby Ghaut,2014,1,17,0.0,0.0,0.0,0.0,,,,,
5704,Dhoby Ghaut,2014,1,18,0.0,0.0,0.0,0.0,,,,,
5705,Dhoby Ghaut,2014,1,19,0.0,0.0,0.0,0.0,,,,,
5706,Dhoby Ghaut,2014,1,20,0.0,0.0,0.0,0.0,,,,,
5707,Dhoby Ghaut,2014,1,21,0.0,0.0,0.0,0.0,,,,,
