,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h),mean temperature (â°c),maximum temperature (â°c),minimum temperature (â°c)
15295,Sentosa Island,2018,11,27,19.4,13.6,16.4,18.6,27,30.1,23.5,5.8,38.9,,,
15296,Sentosa Island,2018,11,28,13.6,12,13.6,13.6,28,32,25,4.3,24.8,,,
15297,Sentosa Island,2018,11,29,1.4,0.8,0.8,0.8,28.6,32.1,26.2,4.3,27.4,,,
15298,Sentosa Island,2018,11,30,3.2,1,1.2,1.4,27.8,32,26,4.3,20.5,,,
15299,Sentosa Island,2018,12,1,15.6,4.8,5.6,6.6,27.1,31.7,24.6,4.3,30.2,,,
15300,Sentosa Island,2018,12,2,18.8,9.2,13.0,14.8,27.2,32.6,25.3,5,24.8,,,
15301,Sentosa Island,2018,12,3,5.8,4.6,5.4,5.8,26.8,31,25.2,3.6,16.2,,,
15302,Sentosa Island,2018,12,4,10.4,6.8,9.6,9.8,28.2,33,25.4,4.7,20.2,,,
15303,Sentosa Island,2018,12,5,1.6,0.8,1.2,1.2,27.7,32.7,25.8,4,25.6,,,
15304,Sentosa Island,2018,12,6,0.6,0.4,0.6,0.6,27.8,30.9,25.9,4,19.4,,,
15305,Sentosa Island,2018,12,7,0.2,0.2,0.2,0.2,27.9,30.7,25.9,4.3,19.1,,,
15306,Sentosa Island,2018,12,8,1.4,0.8,0.8,1.0,27.8,31.4,26.2,5,23.8,,,
15307,Sentosa Island,2018,12,9,26.6,22.2,25.8,25.8,28.2,32.9,24.8,4,27.7,,,
15308,Sentosa Island,2018,12,10,9.4,5.2,5.2,5.2,27.6,31.1,25.8,3.6,20.9,,,
15309,Sentosa Island,2018,12,11,5.2,1.6,2.0,3.2,26.8,30.6,24.5,4.3,40.3,,,
15310,Sentosa Island,2018,12,12,13.0,6.2,10.2,12.6,26.8,32.2,24.7,3.2,14.8,,,
15311,Sentosa Island,2018,12,13,0.0,0.0,0.0,0.0,27,29.5,25,4,27.4,,,
15312,Sentosa Island,2018,12,14,0.0,0.0,0.0,0.0,27.6,30.7,25.3,4.3,23.8,,,
15313,Sentosa Island,2018,12,15,2.8,1.6,2.4,2.8,27.4,31.2,24.6,4.3,26.6,,,
15314,Sentosa Island,2018,12,16,11.6,8.0,8.4,9.0,26.9,32.3,23.8,4.3,19.8,,,
15315,Sentosa Island,2018,12,17,0.0,0.0,0.0,0.0,27.3,31.5,25.2,5,43.2,,,
15316,Sentosa Island,2018,12,18,0.0,0.0,0.0,0.0,28.7,32.4,26.5,5.8,25.6,,,
15317,Sentosa Island,2018,12,19,0.0,0.0,0.0,0.0,29,33.2,26.6,4,20.9,,,
15318,Sentosa Island,2018,12,20,0.0,0.0,0.0,0.0,28.7,33.1,26.4,5,26.6,,,
15319,Sentosa Island,2018,12,21,0.2,0.2,0.2,0.2,28.7,33.5,26.5,5.4,29.5,,,
15320,Sentosa Island,2018,12,22,4.2,4.0,4.2,4.2,28.2,33,25.9,4.7,25.6,,,
15321,Sentosa Island,2018,12,23,0.0,0.0,0.0,0.0,28.1,31.4,25.6,4,19.4,,,
15322,Sentosa Island,2018,12,24,0.0,0.0,0.0,0.0,29,32.1,26.5,4.7,22,,,
15323,Sentosa Island,2018,12,25,0.0,0.0,0.0,0.0,29.3,32.4,26.6,6.5,31.7,,,
15324,Sentosa Island,2018,12,26,2.2,2.0,2.2,2.2,28.9,33.1,23.7,9.4,45,,,
15325,Sentosa Island,2018,12,27,0.0,0.0,0.0,0.0,28.4,31,26.6,7.2,29.5,,,
15326,Sentosa Island,2018,12,28,0.0,0.0,0.0,0.0,29.6,33.1,27.1,6.8,29.5,,,
15327,Sentosa Island,2018,12,29,0.0,0.0,0.0,0.0,28.6,30.6,26.4,5.8,21.2,,,
15328,Sentosa Island,2018,12,30,2.8,2.8,2.8,2.8,,,,4.7,20.5,,,
15329,Sentosa Island,2018,12,31,48.6,30.6,34.8,47.6,,,,,,,,
15330,Serangoon,2018,1,1,47.6,16.8,19.4,24.4,,,,,,,,
15331,Serangoon,2018,1,2,8.4,5,6.2,7.8,,,,,,,,
15332,Serangoon,2018,1,3,5,3.2,3.8,4.6,,,,,,,,
15333,Serangoon,2018,1,4,0,0,0,0,,,,,,,,
15334,Serangoon,2018,1,5,,,,,,,,,,,,
15335,Serangoon,2018,1,6,0,0,0,0,,,,,,,,
15336,Serangoon,2018,1,7,,,,,,,,,,,,
15337,Serangoon,2018,1,8,,,,,,,,,,,,
15338,Serangoon,2018,1,9,13.2,11.2,11.2,12.2,,,,,,,,
15339,Serangoon,2018,1,10,,,,,,,,,,,,
15340,Serangoon,2018,1,11,,,,,,,,,,,,
15341,Serangoon,2018,1,12,,,,,,,,,,,,
15342,Serangoon,2018,1,13,,,,,,,,,,,,
15343,Serangoon,2018,1,14,,,,,,,,,,,,
15344,Serangoon,2018,1,15,0.6,0.4,0.6,0.6,,,,,,,,
15345,Serangoon,2018,1,16,0,0,0,0,,,,,,,,
15346,Serangoon,2018,1,17,0,0,0,0,,,,,,,,
15347,Serangoon,2018,1,18,0.2,0.2,0.2,0.2,,,,,,,,
15348,Serangoon,2018,1,19,45.6,21,29,44.8,,,,,,,,
15349,Serangoon,2018,1,20,,,,,,,,,,,,
15350,Serangoon,2018,1,21,0.2,0.2,0.2,0.2,,,,,,,,
15351,Serangoon,2018,1,22,0,0,0,0,,,,,,,,
15352,Serangoon,2018,1,23,5.8,3.2,4.4,5.8,,,,,,,,
15353,Serangoon,2018,1,24,21.6,16,16.6,18.2,,,,,,,,
15354,Serangoon,2018,1,25,,,,,,,,,,,,
15355,Serangoon,2018,1,26,31.6,18.2,25.4,27,,,,,,,,
15356,Serangoon,2018,1,27,0,0,0,0,,,,,,,,
15357,Serangoon,2018,1,28,10,8,8.2,9.8,,,,,,,,
15358,Serangoon,2018,1,29,0,0,0,0,,,,,,,,
15359,Serangoon,2018,1,30,4.8,4,4.8,4.8,,,,,,,,
15360,Serangoon,2018,1,31,24.8,13.6,19.6,23.6,,,,,,,,
15361,Serangoon,2018,2,1,0,0,0,0,,,,,,,,
15362,Serangoon,2018,2,2,,,,,,,,,,,,
15363,Serangoon,2018,2,3,,,,,,,,,,,,
15364,Serangoon,2018,2,4,0,0,0,0,,,,,,,,
15365,Serangoon,2018,2,5,0,0,0,0,,,,,,,,
15366,Serangoon,2018,2,6,0,0,0,0,,,,,,,,
15367,Serangoon,2018,2,7,0,0,0,0,,,,,,,,
15368,Serangoon,2018,2,8,0,0,0,0,,,,,,,,
15369,Serangoon,2018,2,9,0,0,0,0,,,,,,,,
15370,Serangoon,2018,2,10,0,0,0,0,,,,,,,,
15371,Serangoon,2018,2,11,0,0,0,0,,,,,,,,
15372,Serangoon,2018,2,12,0,0,0,0,,,,,,,,
15373,Serangoon,2018,2,13,0,0,0,0,,,,,,,,
15374,Serangoon,2018,2,14,0,0,0,0,,,,,,,,
15375,Serangoon,2018,2,15,2.6,1.2,1.6,2.4,,,,,,,,
15376,Serangoon,2018,2,16,0,0,0,0,,,,,,,,
15377,Serangoon,2018,2,17,0,0,0,0,,,,,,,,
15378,Serangoon,2018,2,18,0,0,0,0,,,,,,,,
15379,Serangoon,2018,2,19,0,0,0,0,,,,,,,,
15380,Serangoon,2018,2,20,0,0,0,0,,,,,,,,
15381,Serangoon,2018,2,21,0,0,0,0,,,,,,,,
15382,Serangoon,2018,2,22,0,0,0,0,,,,,,,,
15383,Serangoon,2018,2,23,10.2,9.6,10,10.2,,,,,,,,
15384,Serangoon,2018,2,24,,,,,,,,,,,,
15385,Serangoon,2018,2,25,0,0,0,0,,,,,,,,
15386,Serangoon,2018,2,26,0,0,0,0,,,,,,,,
15387,Serangoon,2018,2,27,0,0,0,0,,,,,,,,
15388,Serangoon,2018,2,28,28.6,11.6,20.4,26.6,,,,,,,,
15389,Serangoon,2018,3,1,0.2,0.2,0.2,0.2,,,,,,,,
15390,Serangoon,2018,3,2,5.6,5.4,5.6,5.6,,,,,,,,
15391,Serangoon,2018,3,3,0,0,0,0,,,,,,,,
15392,Serangoon,2018,3,4,0.2,0.2,0.2,0.2,,,,,,,,
15393,Serangoon,2018,3,5,0,0,0,0,,,,,,,,
15394,Serangoon,2018,3,6,0,0,0,0,,,,,,,,
15395,Serangoon,2018,3,7,16.2,11.2,12.8,16.2,,,,,,,,
15396,Serangoon,2018,3,8,0,0,0,0,,,,,,,,
15397,Serangoon,2018,3,9,0,0,0,0,,,,,,,,
15398,Serangoon,2018,3,10,3.2,1.8,1.8,1.8,,,,,,,,
15399,Serangoon,2018,3,11,0,0,0,0,,,,,,,,
15400,Serangoon,2018,3,12,10.2,6.6,10.2,10.2,,,,,,,,
15401,Serangoon,2018,3,13,0,0,0,0,,,,,,,,
15402,Serangoon,2018,3,14,0,0,0,0,,,,,,,,
15403,Serangoon,2018,3,15,0,0,0,0,,,,,,,,
15404,Serangoon,2018,3,16,1.4,1.2,1.2,1.2,,,,,,,,
15405,Serangoon,2018,3,17,0,0,0,0,,,,,,,,
15406,Serangoon,2018,3,18,0,0,0,0,,,,,,,,
15407,Serangoon,2018,3,19,0,0,0,0,,,,,,,,
15408,Serangoon,2018,3,20,22,21,22,22,,,,,,,,
15409,Serangoon,2018,3,21,0,0,0,0,,,,,,,,
15410,Serangoon,2018,3,22,0,0,0,0,,,,,,,,
15411,Serangoon,2018,3,23,0,0,0,0,,,,,,,,
15412,Serangoon,2018,3,24,0,0,0,0,,,,,,,,
15413,Serangoon,2018,3,25,4.4,3.6,3.6,3.6,,,,,,,,
15414,Serangoon,2018,3,26,0,0,0,0,,,,,,,,
15415,Serangoon,2018,3,27,4.6,1.6,2.4,3,,,,,,,,
15416,Serangoon,2018,3,28,4.4,4,4,4,,,,,,,,
15417,Serangoon,2018,3,29,0,0,0,0,,,,,,,,
15418,Serangoon,2018,3,30,,,,,,,,,,,,
15419,Serangoon,2018,3,31,0,0,0,0,,,,,,,,
15420,Serangoon,2018,4,1,29,11.4,18.4,23.8,,,,,,,,
15421,Serangoon,2018,4,2,0,0,0,0,,,,,,,,
15422,Serangoon,2018,4,3,0,0,0,0,,,,,,,,
15423,Serangoon,2018,4,4,0,0,0,0,,,,,,,,
15424,Serangoon,2018,4,5,,,,,,,,,,,,
15425,Serangoon,2018,4,6,0,0,0,0,,,,,,,,
15426,Serangoon,2018,4,7,68.8,21,35.4,50.4,,,,,,,,
15427,Serangoon,2018,4,8,,,,,,,,,,,,
15428,Serangoon,2018,4,9,0,0,0,0,,,,,,,,
15429,Serangoon,2018,4,10,0,0,0,0,,,,,,,,
15430,Serangoon,2018,4,11,0,0,0,0,,,,,,,,
15431,Serangoon,2018,4,12,0,0,0,0,,,,,,,,
15432,Serangoon,2018,4,13,0,0,0,0,,,,,,,,
15433,Serangoon,2018,4,14,35.5,32,35.5,35.5,,,,,,,,
15434,Serangoon,2018,4,15,19,14,16,16,,,,,,,,
15435,Serangoon,2018,4,16,,,,,,,,,,,,
15436,Serangoon,2018,4,17,,,,,,,,,,,,
15437,Serangoon,2018,4,18,0,0,0,0,,,,,,,,
15438,Serangoon,2018,4,19,24.8,21,24.6,24.8,,,,,,,,
15439,Serangoon,2018,4,20,51,31.6,49.6,50.8,,,,,,,,
15440,Serangoon,2018,4,21,0.2,0.2,0.2,0.2,,,,,,,,
15441,Serangoon,2018,4,22,0,0,0,0,,,,,,,,
15442,Serangoon,2018,4,23,35.2,21.4,34.8,35,,,,,,,,
15443,Serangoon,2018,4,24,0.8,0.6,0.8,0.8,,,,,,,,
15444,Serangoon,2018,4,25,0,0,0,0,,,,,,,,
15445,Serangoon,2018,4,26,1.8,1.6,1.6,1.6,,,,,,,,
15446,Serangoon,2018,4,27,17.2,11.2,12.8,15,,,,,,,,
15447,Serangoon,2018,4,28,0,0,0,0,,,,,,,,
15448,Serangoon,2018,4,29,0,0,0,0,,,,,,,,
15449,Serangoon,2018,4,30,2.4,2.4,2.4,2.4,,,,,,,,
15450,Serangoon,2018,5,1,21.6,20.4,20.4,20.4,,,,,,,,
15451,Serangoon,2018,5,2,6.4,6.2,6.2,6.4,,,,,,,,
15452,Serangoon,2018,5,3,18.8,12.4,16.4,18.6,,,,,,,,
15453,Serangoon,2018,5,4,,,,,,,,,,,,
15454,Serangoon,2018,5,5,0.2,0.2,0.2,0.2,,,,,,,,
15455,Serangoon,2018,5,6,0,0,0,0,,,,,,,,
15456,Serangoon,2018,5,7,0,0,0,0,,,,,,,,
15457,Serangoon,2018,5,8,0,0,0,0,,,,,,,,
15458,Serangoon,2018,5,9,0,0,0,0,,,,,,,,
15459,Serangoon,2018,5,10,0.2,0.2,0.2,0.2,,,,,,,,
15460,Serangoon,2018,5,11,,,,,,,,,,,,
15461,Serangoon,2018,5,12,0,0,0,0,,,,,,,,
15462,Serangoon,2018,5,13,16,10.8,11.2,11.2,,,,,,,,
15463,Serangoon,2018,5,14,6.2,6.2,6.2,6.2,,,,,,,,
15464,Serangoon,2018,5,15,,,,,,,,,,,,
15465,Serangoon,2018,5,16,,,,,,,,,,,,
15466,Serangoon,2018,5,17,0,0,0,0,,,,,,,,
15467,Serangoon,2018,5,18,1.2,0.6,0.6,0.6,,,,,,,,
15468,Serangoon,2018,5,19,12.4,11.2,12.2,12.4,,,,,,,,
15469,Serangoon,2018,5,20,9.8,4.2,6.2,8.2,,,,,,,,
15470,Serangoon,2018,5,21,0,0,0,0,,,,,,,,
15471,Serangoon,2018,5,22,0,0,0,0,,,,,,,,
15472,Serangoon,2018,5,23,29.6,14.6,24.6,28.2,,,,,,,,
15473,Serangoon,2018,5,24,0.6,0.4,0.4,0.4,,,,,,,,
15474,Serangoon,2018,5,25,1,1,1,1,,,,,,,,
15475,Serangoon,2018,5,26,83.6,62.4,67.6,70.4,,,,,,,,
15476,Serangoon,2018,5,27,,,,,,,,,,,,
15477,Serangoon,2018,5,28,7.4,4.8,6,6.6,,,,,,,,
15478,Serangoon,2018,5,29,,,,,,,,,,,,
15479,Serangoon,2018,5,30,,,,,,,,,,,,
15480,Serangoon,2018,5,31,,,,,,,,,,,,
15481,Serangoon,2018,6,1,,,,,,,,,,,,
15482,Serangoon,2018,6,2,,,,,,,,,,,,
15483,Serangoon,2018,6,3,,,,,,,,,,,,
15484,Serangoon,2018,6,4,0,0,0,0,,,,,,,,
15485,Serangoon,2018,6,5,0,0,0,0,,,,,,,,
15486,Serangoon,2018,6,6,0,0,0,0,,,,,,,,
15487,Serangoon,2018,6,7,0,0,0,0,,,,,,,,
15488,Serangoon,2018,6,8,17,15.2,17,17,,,,,,,,
15489,Serangoon,2018,6,9,0,0,0,0,,,,,,,,
15490,Serangoon,2018,6,10,0,0,0,0,,,,,,,,
15491,Serangoon,2018,6,11,0,0,0,0,,,,,,,,
15492,Serangoon,2018,6,12,0,0,0,0,,,,,,,,
15493,Serangoon,2018,6,13,0,0,0,0,,,,,,,,
15494,Serangoon,2018,6,14,,,,,,,,,,,,
15495,Serangoon,2018,6,15,,,,,,,,,,,,
15496,Serangoon,2018,6,16,,,,,,,,,,,,
15497,Serangoon,2018,6,17,0,0,0,0,,,,,,,,
15498,Serangoon,2018,6,18,6.2,6.2,6.2,6.2,,,,,,,,
15499,Serangoon,2018,6,19,11.6,10.6,11.6,11.6,,,,,,,,
15500,Serangoon,2018,6,20,9,6.4,6.8,7,,,,,,,,
15501,Serangoon,2018,6,21,0,0,0,0,,,,,,,,
15502,Serangoon,2018,6,22,2.4,2.2,2.4,2.4,,,,,,,,
15503,Serangoon,2018,6,23,7.2,5.8,6.2,6.4,,,,,,,,
15504,Serangoon,2018,6,24,0.2,0.2,0.2,0.2,,,,,,,,
15505,Serangoon,2018,6,25,36.4,25.8,33.6,34.8,,,,,,,,
15506,Serangoon,2018,6,26,48,24.6,32.2,41.8,,,,,,,,
15507,Serangoon,2018,6,27,7.2,3.8,3.8,3.8,,,,,,,,
15508,Serangoon,2018,6,28,0,0,0,0,,,,,,,,
15509,Serangoon,2018,6,29,62.2,42.4,48.4,59.4,,,,,,,,
15510,Serangoon,2018,6,30,0,0,0,0,,,,,,,,
15511,Serangoon,2018,7,1,1.2,0.4,0.6,0.8,,,,,,,,
15512,Serangoon,2018,7,2,,,,,,,,,,,,
15513,Serangoon,2018,7,3,,,,,,,,,,,,
15514,Serangoon,2018,7,4,0,0,0,0,,,,,,,,
15515,Serangoon,2018,7,5,0,0,0,0,,,,,,,,
15516,Serangoon,2018,7,6,0,0,0,0,,,,,,,,
15517,Serangoon,2018,7,7,1.8,1.6,1.8,1.8,,,,,,,,
15518,Serangoon,2018,7,8,0.2,0.2,0.2,0.2,,,,,,,,
15519,Serangoon,2018,7,9,0,0,0,0,,,,,,,,
15520,Serangoon,2018,7,10,20.4,12.6,18.2,20.2,,,,,,,,
15521,Serangoon,2018,7,11,0,0,0,0,,,,,,,,
15522,Serangoon,2018,7,12,0,0,0,0,,,,,,,,
15523,Serangoon,2018,7,13,0,0,0,0,,,,,,,,
15524,Serangoon,2018,7,14,0,0,0,0,,,,,,,,
15525,Serangoon,2018,7,15,35,25,32.8,34,,,,,,,,
15526,Serangoon,2018,7,16,0,0,0,0,,,,,,,,
15527,Serangoon,2018,7,17,0,0,0,0,,,,,,,,
15528,Serangoon,2018,7,18,0,0,0,0,,,,,,,,
15529,Serangoon,2018,7,19,27.4,24.6,27,27.2,,,,,,,,
15530,Serangoon,2018,7,20,1.8,1.6,1.6,1.8,,,,,,,,
15531,Serangoon,2018,7,21,0.2,0.2,0.2,0.2,,,,,,,,
15532,Serangoon,2018,7,22,0,0,0,0,,,,,,,,
15533,Serangoon,2018,7,23,0,0,0,0,,,,,,,,
15534,Serangoon,2018,7,24,0,0,0,0,,,,,,,,
15535,Serangoon,2018,7,25,0.6,0.6,0.6,0.6,,,,,,,,
15536,Serangoon,2018,7,26,0,0,0,0,,,,,,,,
15537,Serangoon,2018,7,27,0,0,0,0,,,,,,,,
15538,Serangoon,2018,7,28,0,0,0,0,,,,,,,,
15539,Serangoon,2018,7,29,0,0,0,0,,,,,,,,
15540,Serangoon,2018,7,30,,,,,,,,,,,,
15541,Serangoon,2018,7,31,,,,,,,,,,,,
15542,Serangoon,2018,8,1,,,,,,,,,,,,
15543,Serangoon,2018,8,2,0,0,0,0,,,,,,,,
15544,Serangoon,2018,8,3,0.4,0.4,0.4,0.4,,,,,,,,
15545,Serangoon,2018,8,4,,,,,,,,,,,,
15546,Serangoon,2018,8,5,,,,,,,,,,,,
15547,Serangoon,2018,8,6,,,,,,,,,,,,
15548,Serangoon,2018,8,7,0,0,0,0,,,,,,,,
15549,Serangoon,2018,8,8,5.2,4.8,4.8,4.8,,,,,,,,
15550,Serangoon,2018,8,9,0,0,0,0,,,,,,,,
15551,Serangoon,2018,8,10,0,0,0,0,,,,,,,,
15552,Serangoon,2018,8,11,0,0,0,0,,,,,,,,
15553,Serangoon,2018,8,12,0,0,0,0,,,,,,,,
15554,Serangoon,2018,8,13,0,0,0,0,,,,,,,,
15555,Serangoon,2018,8,14,0,0,0,0,,,,,,,,
15556,Serangoon,2018,8,15,0,0,0,0,,,,,,,,
15557,Serangoon,2018,8,16,0,0,0,0,,,,,,,,
15558,Serangoon,2018,8,17,10.4,10.4,10.4,10.4,,,,,,,,
15559,Serangoon,2018,8,18,0,0,0,0,,,,,,,,
15560,Serangoon,2018,8,19,,,,,,,,,,,,
15561,Serangoon,2018,8,20,,,,,,,,,,,,
15562,Serangoon,2018,8,21,0,0,0,0,,,,,,,,
15563,Serangoon,2018,8,22,36.2,26.2,27.2,27.4,,,,,,,,
15564,Serangoon,2018,8,23,0.4,0.2,0.2,0.2,,,,,,,,
15565,Serangoon,2018,8,24,9.4,6.8,6.8,6.8,,,,,,,,
15566,Serangoon,2018,8,25,0,0,0,0,,,,,,,,
15567,Serangoon,2018,8,26,0,0,0,0,,,,,,,,
15568,Serangoon,2018,8,27,0,0,0,0,,,,,,,,
15569,Serangoon,2018,8,28,0,0,0,0,,,,,,,,
15570,Serangoon,2018,8,29,,,,,,,,,,,,
15571,Serangoon,2018,8,30,0,0,0,0,,,,,,,,
15572,Serangoon,2018,8,31,,,,,,,,,,,,
15573,Serangoon,2018,9,1,,,,,,,,,,,,
15574,Serangoon,2018,9,2,,,,,,,,,,,,
15575,Serangoon,2018,9,3,,,,,,,,,,,,
15576,Serangoon,2018,9,4,58.8,35.8,53.6,58,,,,,,,,
15577,Serangoon,2018,9,5,0,0,0,0,,,,,,,,
15578,Serangoon,2018,9,6,0,0,0,0,,,,,,,,
15579,Serangoon,2018,9,7,26.8,8,9.4,10.8,,,,,,,,
15580,Serangoon,2018,9,8,65,40.4,46,57.8,,,,,,,,
15581,Serangoon,2018,9,9,11.8,9.8,11.6,11.6,,,,,,,,
15582,Serangoon,2018,9,10,,,,,,,,,,,,
15583,Serangoon,2018,9,11,0.8,0.6,0.6,0.6,,,,,,,,
15584,Serangoon,2018,9,12,0,0,0,0,,,,,,,,
15585,Serangoon,2018,9,13,0,0,0,0,,,,,,,,
15586,Serangoon,2018,9,14,0,0,0,0,,,,,,,,
15587,Serangoon,2018,9,15,0,0,0,0,,,,,,,,
15588,Serangoon,2018,9,16,0,0,0,0,,,,,,,,
15589,Serangoon,2018,9,17,0,0,0,0,,,,,,,,
15590,Serangoon,2018,9,18,15,13.2,14.4,14.4,,,,,,,,
15591,Serangoon,2018,9,19,32.8,21.8,31.4,32.6,,,,,,,,
15592,Serangoon,2018,9,20,,,,,,,,,,,,
15593,Serangoon,2018,9,21,,,,,,,,,,,,
15594,Serangoon,2018,9,22,,,,,,,,,,,,
15595,Serangoon,2018,9,23,,,,,,,,,,,,
15596,Serangoon,2018,9,24,0,0,0,0,,,,,,,,
15597,Serangoon,2018,9,25,0,0,0,0,,,,,,,,
15598,Serangoon,2018,9,26,0,0,0,0,,,,,,,,
15599,Serangoon,2018,9,27,0,0,0,0,,,,,,,,
15600,Serangoon,2018,9,28,0,0,0,0,,,,,,,,
15601,Serangoon,2018,9,29,0,0,0,0,,,,,,,,
15602,Serangoon,2018,9,30,0,0,0,0,,,,,,,,
15603,Serangoon,2018,10,1,0,0,0,0,,,,,,,,
15604,Serangoon,2018,10,2,0,0,0,0,,,,,,,,
15605,Serangoon,2018,10,3,0,0,0,0,,,,,,,,
15606,Serangoon,2018,10,4,0,0,0,0,,,,,,,,
15607,Serangoon,2018,10,5,0,0,0,0,,,,,,,,
15608,Serangoon,2018,10,6,4.8,3.8,4.6,4.6,,,,,,,,
15609,Serangoon,2018,10,7,0,0,0,0,,,,,,,,
15610,Serangoon,2018,10,8,10.2,8.4,8.4,9.2,,,,,,,,
15611,Serangoon,2018,10,9,,,,,,,,,,,,
15612,Serangoon,2018,10,10,,,,,,,,,,,,
15613,Serangoon,2018,10,11,,,,,,,,,,,,
15614,Serangoon,2018,10,12,,,,,,,,,,,,
15615,Serangoon,2018,10,13,0.8,0.4,0.4,0.6,,,,,,,,
15616,Serangoon,2018,10,14,6.2,2.2,3.4,4.2,,,,,,,,
15617,Serangoon,2018,10,15,0.2,0.2,0.2,0.2,,,,,,,,
15618,Serangoon,2018,10,16,0,0,0,0,,,,,,,,
15619,Serangoon,2018,10,17,0.2,0.2,0.2,0.2,,,,,,,,
15620,Serangoon,2018,10,18,,,,,,,,,,,,
15621,Serangoon,2018,10,19,,,,,,,,,,,,
15622,Serangoon,2018,10,20,,,,,,,,,,,,
15623,Serangoon,2018,10,21,0,0,0,0,,,,,,,,
15624,Serangoon,2018,10,22,0,0,0,0,,,,,,,,
15625,Serangoon,2018,10,23,3.2,1.6,2.2,3.2,,,,,,,,
15626,Serangoon,2018,10,24,,,,,,,,,,,,
15627,Serangoon,2018,10,25,,,,,,,,,,,,
15628,Serangoon,2018,10,26,,,,,,,,,,,,
15629,Serangoon,2018,10,27,0,0,0,0,,,,,,,,
15630,Serangoon,2018,10,28,,,,,,,,,,,,
15631,Serangoon,2018,10,29,,,,,,,,,,,,
15632,Serangoon,2018,10,30,,,,,,,,,,,,
15633,Serangoon,2018,10,31,0,0,0,0,,,,,,,,
15634,Serangoon,2018,11,1,1.2,0.8,1,1.2,,,,,,,,
15635,Serangoon,2018,11,2,0.6,0.4,0.6,0.6,,,,,,,,
15636,Serangoon,2018,11,3,13.8,8.4,8.4,8.4,,,,,,,,
15637,Serangoon,2018,11,4,12.4,11.2,12.4,12.4,,,,,,,,
15638,Serangoon,2018,11,5,0,0,0,0,,,,,,,,
15639,Serangoon,2018,11,6,,,,,,,,,,,,
15640,Serangoon,2018,11,7,19.6,14,16.8,19.6,,,,,,,,
15641,Serangoon,2018,11,8,23.8,10,17,20.8,,,,,,,,
15642,Serangoon,2018,11,9,,,,,,,,,,,,
15643,Serangoon,2018,11,10,,,,,,,,,,,,
15644,Serangoon,2018,11,11,,,,,,,,,,,,
15645,Serangoon,2018,11,12,1.2,0.8,0.8,0.8,,,,,,,,
15646,Serangoon,2018,11,13,,,,,,,,,,,,
15647,Serangoon,2018,11,14,,,,,,,,,,,,
15648,Serangoon,2018,11,15,,,,,,,,,,,,
15649,Serangoon,2018,11,16,,,,,,,,,,,,
15650,Serangoon,2018,11,17,,,,,,,,,,,,
15651,Serangoon,2018,11,18,,,,,,,,,,,,
15652,Serangoon,2018,11,19,,,,,,,,,,,,
15653,Serangoon,2018,11,20,,,,,,,,,,,,
15654,Serangoon,2018,11,21,,,,,,,,,,,,
15655,Serangoon,2018,11,22,,,,,,,,,,,,
15656,Serangoon,2018,11,23,6,5,5.8,6,,,,,,,,
15657,Serangoon,2018,11,24,,,,,,,,,,,,
15658,Serangoon,2018,11,25,4.6,4.4,4.6,4.6,,,,,,,,
15659,Serangoon,2018,11,26,17.2,13.8,14,16.4,,,,,,,,
15660,Serangoon,2018,11,27,11,9,11,11,,,,,,,,
15661,Serangoon,2018,11,28,3.2,2,2.8,3.2,,,,,,,,
15662,Serangoon,2018,11,29,0.2,0.2,0.2,0.2,,,,,,,,
15663,Serangoon,2018,11,30,,,,,,,,,,,,
15664,Serangoon,2018,12,1,,,,,,,,,,,,
15665,Serangoon,2018,12,2,0.2,0.2,0.2,0.2,,,,,,,,
15666,Serangoon,2018,12,3,5,3.5,4,5,,,,,,,,
15667,Serangoon,2018,12,4,,,,,,,,,,,,
15668,Serangoon,2018,12,5,,,,,,,,,,,,
15669,Serangoon,2018,12,6,,,,,,,,,,,,
15670,Serangoon,2018,12,7,1.5,1.5,1.5,1.5,,,,,,,,
15671,Serangoon,2018,12,8,,,,,,,,,,,,
15672,Serangoon,2018,12,9,,,,,,,,,,,,
15673,Serangoon,2018,12,10,,,,,,,,,,,,
15674,Serangoon,2018,12,11,,,,,,,,,,,,
15675,Serangoon,2018,12,12,,,,,,,,,,,,
15676,Serangoon,2018,12,13,,,,,,,,,,,,
15677,Serangoon,2018,12,14,,,,,,,,,,,,
15678,Serangoon,2018,12,15,36,29.5,35.5,36,,,,,,,,
15679,Serangoon,2018,12,16,,,,,,,,,,,,
15680,Serangoon,2018,12,17,,,,,,,,,,,,
15681,Serangoon,2018,12,18,0,0,0,0,,,,,,,,
15682,Serangoon,2018,12,19,,,,,,,,,,,,
15683,Serangoon,2018,12,20,1,0.5,1,1,,,,,,,,
15684,Serangoon,2018,12,21,,,,,,,,,,,,
15685,Serangoon,2018,12,22,,,,,,,,,,,,
15686,Serangoon,2018,12,23,,,,,,,,,,,,
15687,Serangoon,2018,12,24,0,0,0,0,,,,,,,,
15688,Serangoon,2018,12,25,0,0,0,0,,,,,,,,
15689,Serangoon,2018,12,26,,,,,,,,,,,,
15690,Serangoon,2018,12,27,0,0,0,0,,,,,,,,
